"年月","總編號","處理單位","處理編號","年","月","日","時","分","縣市","區","村里","鄰","街道","段","巷","弄","號","公尺處","街道.1","段.1","側","附近","道路","公里","公尺處.1","向","車道","平交道","公里.1","公尺處.2","附近.1","死","受傷","X2.30","天候","光線","道路類別","速限","道路型態","事故位置","路面鋪裝","路面狀態","路面缺陷","障礙物","視距","號誌種類","號誌動作","分向設施","快車道或一般車道間","快慢車道間","路面邊線","事故類型及型態","主要肇因","警局","分局","案件類別","事故類別","日期","道路1","道路2","概略位置","lon","lat"
10212,"10212Y00020056","YYA1","10212YY000078",2013,12,29,8,18,"金門縣","金湖鎮","新市里",NA,"黃海路","","",NA,"","","中興路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","穿越道路中","未注意車前狀態","Y000","YY00",1,2,2013-12-29,"黃海路","中興路","","118.4262966","24.45273863"
10212,"10212Y00020058","YYA1","10212YY000079",2013,12,30,16,30,"金門縣","金湖鎮","",NA,"環島南路","三","",NA,"","","","","","成功往尚義下坡處象德宮旁",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","路上翻車、摔倒","酒醉（後）駕駛失控","Y000","YY00",1,2,2013-12-30,"環島南路三段","","金門縣金湖鎮成功往尚義下坡處象德宮旁","118.3757827","24.4398961"
10212,"10212Y00020059","YYA1","10212YY000080",2013,12,30,17,42,"金門縣","金湖鎮","",NA,"太湖路","一","",NA,"","","","","","085號開關箱路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","晨或暮光","村里道路",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YY00",1,2,2013-12-30,"太湖路一段","","金門縣金湖鎮085號開關箱路段","118.4047483","24.4473343"
10212,"10212Y00020001","YZA1","10212YZ000001",2013,12,1,11,40,"金門縣","金城鎮","",NA,"環島西路","一","",NA,"","","","","","庵前路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","日間自然光線","縣道",50,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","閃光號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,2,2013-12-01,"環島西路一段","","金門縣金城鎮庵前路口","118.3184801","24.4172073"
10212,"10212Y00020002","YZA1","10212YZ000002",2013,12,1,18,50,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","湖埔村埔後231號前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","違規超車","Y000","YZ00",1,2,2013-12-01,"金門縣金寧鄉湖埔村埔後231號前路段","","金門縣金寧鄉湖埔村埔後231號前路段","118.317029","24.442928"
10212,"","YZA1","10212YZ000004",2013,12,1,21,52,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","湖埔村埔後產業道路03286號路燈桿前路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y000","YZ00",1,4,2013-12-01,"金門縣金寧鄉湖埔村埔後產業道路03286號路燈桿前路口","","金門縣金寧鄉湖埔村埔後產業道路03286號路燈桿前路口","118.317029","24.442928"
10212,"10212Y00020005","YZA1","10212YZ000006",2013,12,3,8,10,"金門縣","金寧鄉","榜林村",NA,"伯玉路","一","",NA,"218","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","鄉道",60,"直路","慢車道","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","快慢車道分隔線","有","側撞","右轉彎未依規定","Y000","YZ00",1,2,2013-12-03,"伯玉路一段218號","","金門縣金寧鄉榜林村","118.3267756","24.4346914"
10212,"10212Y00020006","YZA1","10212YZ000007",2013,12,3,17,35,"金門縣","金寧鄉","榜林村",NA,"桃園路","","",NA,"","","","","","寧山庫1309號燈桿路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2013-12-03,"桃園路","","金門縣金寧鄉榜林村寧山庫1309號燈桿路段","118.3446627","24.4317794"
10212,"10212Y00020009","YZA1","10212YZ000010",2013,12,6,10,31,"金門縣","金城鎮","",NA,"伯玉路","一","",NA,"","","","","","0908號路燈桿",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",60,"直路","一般車道（未劃分快慢車道）","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","快慢車道分隔線","有","同向擦撞","未保持行車安全間隔","Y000","YZ00",1,2,2013-12-06,"伯玉路一段","","金門縣金城鎮0908號路燈桿","118.3267756","24.4346914"
10212,"10212Y00030003","YZA1","10212YZ000012",2013,12,6,12,20,"金門縣","金寧鄉","盤山村",NA,"伯玉路","二","",NA,"224","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","其他",40,"廣場","其他","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","倒車撞","倒車未依規定","Y000","YZ00",1,3,2013-12-06,"伯玉路二段224號","","金門縣金寧鄉盤山村","118.3416148","24.4414563"
10212,"10212Y00020008","YZA1","10212YZ000013",2013,12,5,22,0,"金門縣","金寧鄉","",NA,"環島西路","二","",NA,"","","","","","3巷路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"三岔路","交岔路口內","水泥","乾燥","有坑洞","道路工事（程）中","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","撞工程施工","未注意車前狀態","Y000","YZ00",1,2,2013-12-05,"環島西路二段","","金門縣金寧鄉3巷路口","118.3148723","24.4566699"
10212,"10212Y00020010","YZA1","10212YZ000014",2013,12,6,18,25,"金門縣","金寧鄉","",NA,"環島北路","一","",NA,"","","","","","0041號路燈桿附近",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",50,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","同向通行中","未注意車前狀態","Y000","YZ00",1,2,2013-12-06,"環島北路一段","","金門縣金寧鄉0041號路燈桿附近","118.3283226","24.4462231"
10212,"10212Y00020011","YZA1","10212YZ000015",2013,12,7,9,50,"金門縣","金城鎮","",NA,"西海路","三","",NA,"","","","","","賢聚三角圓環",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","縣道",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2013-12-07,"西海路三段","","金門縣金城鎮賢聚三角圓環","118.3124964","24.4226194"
10212,"10212Y00020012","YZA1","10212YZ000016",2013,12,7,13,25,"金門縣","金寧鄉","湖埔村",NA,"","","",NA,"","","","","","頂埔下73號旁產業道路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",30,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,2013-12-07,"金門縣金寧鄉湖埔村頂埔下73號旁產業道路口","","金門縣金寧鄉湖埔村頂埔下73號旁產業道路口","118.3099021","24.4474013"
10212,"10212Y00020013","YZA1","10212YZ000017",2013,12,7,18,15,"金門縣","金城鎮","",NA,"環島西路","一","",NA,"","","","","","燦坤前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","同向擦撞","未注意車前狀態","Y000","YZ00",1,2,2013-12-07,"環島西路一段","","金門縣金城鎮燦坤前路段","118.3184801","24.4172073"
10212,"10212Y00020022","YZA1","10212YZ000025",2013,12,10,13,48,"金門縣","金城鎮","金水里",NA,"西海路","一","",NA,"","","","","","07146號路燈桿前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2013-12-10,"西海路一段","","金門縣金城鎮金水里07146號路燈桿前路段","118.2906709","24.4124946"
10212,"10212Y00020019","YZA1","10212YZ000027",2013,12,10,12,17,"金門縣","金城鎮","珠沙里",NA,"","","",NA,"","","","","","泗湖05543號電桿",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","鄉道",40,"彎曲路及附近","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","彎道","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","對向擦撞","未保持行車安全間隔","Y000","YZ00",1,2,2013-12-10,"金門縣金城鎮珠沙里泗湖05543號電桿","","金門縣金城鎮珠沙里泗湖05543號電桿","118.33637","24.411853"
10212,"10212Y00020020","YZA1","10212YZ000028",2013,12,10,12,48,"金門縣","金寧鄉","湖埔村",NA,"","","",NA,"","","","","","頂埔下產業道",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","日間自然光線","鄉道",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","其他障礙物","彎道","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,2013-12-10,"金門縣金寧鄉湖埔村頂埔下產業道","","金門縣金寧鄉湖埔村頂埔下產業道","118.3099021","24.4474013"
10212,"10212Y00020024","YZA1","10212YZ000029",2013,12,11,8,58,"金門縣","金寧鄉","",NA,"伯玉路","二","",NA,"","","","","","盤果路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","村里道路",70,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2013-12-11,"伯玉路二段","","金門縣金寧鄉盤果路口","118.3416148","24.4414563"
10212,"","YZA1","10212YZ000032",2013,12,14,9,44,"金門縣","金寧鄉","",NA,"伯玉路","一","",NA,"","","","","","榜林圓環內",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y000","YZ00",1,4,2013-12-14,"伯玉路一段","","金門縣金寧鄉榜林圓環內","118.3267756","24.4346914"
10212,"10212Y00020027","YZA1","10212YZ000033",2013,12,14,12,24,"金門縣","金城鎮","東門里",NA,"金山路","","",NA,"18","","","","","05667燈桿",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","路上翻車、摔倒","未注意車前狀態","Y000","YZ00",1,2,2013-12-14,"金山路18號","","金門縣金城鎮東門里05667燈桿","118.3277754","24.4167689"
10212,"10212Y00020028","YZA1","10212YZ000034",2013,12,14,15,5,"金門縣","金寧鄉","",NA,"環島北路","二","",NA,"600","","","","","大慶鋁門窗",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","村里道路",60,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,2,2013-12-14,"環島北路二段600號","","金門縣金寧鄉大慶鋁門窗","118.3537405","24.452631"
10212,"10212Y00020029","YZA1","10212YZ000035",2013,12,15,14,30,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","埔後03286號燈桿前",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"陰","日間自然光線","村里道路",40,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,2013-12-15,"金門縣金寧鄉埔後03286號燈桿前","","金門縣金寧鄉埔後03286號燈桿前","118.317029","24.442928"
10212,"10212Y00020030","YZA1","10212YZ000036",2013,12,15,16,10,"金門縣","金寧鄉","",NA,"環島北路","一","",NA,"","","林湖路","","","林湖路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未保持行車安全距離","Y000","YZ00",1,2,2013-12-15,"環島北路一段","林湖路","","118.3258302","24.4439927"
10212,"10212Y00020031","YZA1","10212YZ000037",2013,12,15,17,28,"金門縣","金寧鄉","",NA,"伯玉路","一","",NA,"","","","","","榜林圓環內路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"雨","晨或暮光","村里道路",40,"圓環","一般車道（未劃分快慢車道）","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","車道線（無標記）","未繪設快慢車道分隔線","有","路上翻車、摔倒","未依規定減速","Y000","YZ00",1,2,2013-12-15,"伯玉路一段","","金門縣金寧鄉榜林圓環內路段","118.3267756","24.4346914"
10212,"10212Y00020032","YZA1","10212YZ000039",2013,12,16,12,30,"金門縣","金城鎮","",NA,"莒光路","","",NA,"31","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"雨","日間自然光線","村里道路",40,"三岔路","交岔口附近","其他鋪裝","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","其他","未保持行車安全距離","Y000","YZ00",1,2,2013-12-16,"莒光路31號","","金門縣金城鎮","118.3169343","24.432731"
10212,"10212Y00020033","YZA1","10212YZ000040",2013,12,16,15,56,"金門縣","金寧鄉","盤山村",NA,"大學路","","",NA,"1","","","","","金門大學理工大樓前",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"陰","日間自然光線","鄉道",40,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","其他","倒車未依規定","Y000","YZ00",1,2,2013-12-16,"大學路1號","","金門縣金寧鄉盤山村金門大學理工大樓前","118.322848","24.447907"
10212,"10212Y00020035","YZA1","10212YZ000041",2013,12,16,17,1,"金門縣","金寧鄉","盤山村",NA,"伯玉路","二","",NA,"","","盤果路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"雨","日間自然光線","鄉道",60,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","右轉彎未依規定","Y000","YZ00",1,2,2013-12-16,"伯玉路二段","盤果路","","118.3402912","24.44112005"
10212,"10212Y00020034","YZA1","10212YZ000042",2013,12,16,16,32,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","埔後191號旁路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"雨","日間自然光線","村里道路",40,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,2013-12-16,"金門縣金寧鄉埔後191號旁路口","","金門縣金寧鄉埔後191號旁路口","118.317029","24.442928"
10212,"10212Y00030007","YZA1","10212YZ000047",2013,12,17,9,15,"金門縣","金寧鄉","",NA,"桃園路","","",NA,"","","盤果路","","","路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"雨","日間自然光線","村里道路",60,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,3,2013-12-17,"桃園路","盤果路","","118.345675","24.43250455"
10212,"10212Y00030008","YZA1","10212YZ000048",2013,12,17,9,55,"金門縣","金城鎮","",NA,"民權路","","",NA,"","","珠浦北路","","","路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"雨","日間自然光線","村里道路",40,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","行車管制號誌（附設行人專用號誌）","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,3,2013-12-17,"民權路","珠浦北路","","118.3161299","24.43473165"
